id,URL,headline,author,date
1,/23650428/colorblindness-design-ui-accessibility-wordle,This is what it looks like to be colorblind,Andy Baio,Apr 7
2,/2023/4/7/23674427/substack-twitter-writers-founders-mad-restrictions-elon-musk,Substack writers say Twitter’s newsletter ban is bad for business — and worse for Twitter,Emma Roth,Apr 7
3,/23673917/star-wars-new-movies-lucasfilm-actors-directors,Three new Star Wars movies are on the way,Charles Pulliam-Moore,Apr 7
4,/2023/4/7/23674123/ao3-fanfic-spam-comments-ai-writing,"Someone keeps accusing fanfiction authors of writing their fic with AI, and nobody knows why",Adi Robertson,Apr 7
5,/2023/4/7/23673165/google-nest-dropcam-nest-secure-eol,Google will shut down Dropcam and Nest Secure in 2024,Nathan Edwards,Apr 7
